,separations,processivity,boundary strength,threshold,restrained proportion time0,restrained proportion realtime,successful repair count,repaired proportion,initial restrained 200kb count,initial restrained 400kb count,initial restrained 800kb count,initial restrained 1200kb count,realtime restrained 200kb count,realtime restrained 400kb count,realtime restrained 800kb count,realtime restrained 1200kb count,repaired 200kb count,repaired 400kb count,repaired 800kb count,repaired 1200kb count,average extruded length,portion_BE_occupied_by_LEF,portion_TADs_with_stabilized_LEFs
0,125,62.5,0.5,1,0.7926267281105991,0.3087557603686636,67,0.3087557603686636,36,35,42,59,21,18,16,12,21,18,16,12,499.23956407341046,63.854166666666664,388900
1,125,62.5,0.5,3,0.7926267281105991,0.3087557603686636,69,0.31797235023041476,36,35,42,59,21,18,16,12,21,19,17,12,499.23956407341046,63.854166666666664,388900
2,125,62.5,0.5,5,0.7926267281105991,0.3087557603686636,70,0.3225806451612903,36,35,42,59,21,18,16,12,22,19,17,12,499.23956407341046,63.854166666666664,388900
