,separations,processivity,boundary strength,threshold,restrained proportion time0,restrained proportion realtime,successful repair count,repaired proportion,initial restrained 200kb count,initial restrained 400kb count,initial restrained 800kb count,initial restrained 1200kb count,realtime restrained 200kb count,realtime restrained 400kb count,realtime restrained 800kb count,realtime restrained 1200kb count,repaired 200kb count,repaired 400kb count,repaired 800kb count,repaired 1200kb count,average extruded length,portion_BE_occupied_by_LEF,portion_TADs_with_stabilized_LEFs
0,125,62.5,0.5,1,0.8894009216589862,0.5207373271889401,113,0.5207373271889401,50,38,43,62,31,25,28,29,31,25,28,29,485.0063164679577,78.09375,433800
1,125,62.5,0.5,3,0.8894009216589862,0.5207373271889401,116,0.5345622119815668,50,38,43,62,31,25,28,29,32,27,28,29,485.0063164679577,78.09375,433800
2,125,62.5,0.5,5,0.8894009216589862,0.5207373271889401,122,0.5622119815668203,50,38,43,62,31,25,28,29,34,28,30,30,485.0063164679577,78.09375,433800
