,separations,processivity,boundary strength,threshold,restrained proportion time0,restrained proportion realtime,successful repair count,repaired proportion,initial restrained 200kb count,initial restrained 400kb count,initial restrained 800kb count,initial restrained 1200kb count,realtime restrained 200kb count,realtime restrained 400kb count,realtime restrained 800kb count,realtime restrained 1200kb count,repaired 200kb count,repaired 400kb count,repaired 800kb count,repaired 1200kb count,average extruded length,portion_BE_occupied_by_LEF,portion_TADs_with_stabilized_LEFs
0,125,62.5,0.5,1,0.7050691244239631,0.17050691244239632,37,0.17050691244239632,35,41,34,43,16,16,3,2,16,16,3,2,555.3392179175797,64.20833333333333,395800
1,125,62.5,0.5,3,0.7050691244239631,0.17050691244239632,41,0.1889400921658986,35,41,34,43,16,16,3,2,17,17,4,3,555.3392179175797,64.20833333333333,395800
2,125,62.5,0.5,5,0.7050691244239631,0.17050691244239632,44,0.20276497695852536,35,41,34,43,16,16,3,2,18,18,4,4,555.3392179175797,64.20833333333333,395800
