,separations,processivity,boundary strength,threshold,restrained proportion time0,restrained proportion realtime,successful repair count,repaired proportion,initial restrained 200kb count,initial restrained 400kb count,initial restrained 800kb count,initial restrained 1200kb count,realtime restrained 200kb count,realtime restrained 400kb count,realtime restrained 800kb count,realtime restrained 1200kb count,repaired 200kb count,repaired 400kb count,repaired 800kb count,repaired 1200kb count,average extruded length,portion_BE_occupied_by_LEF,portion_TADs_with_stabilized_LEFs
0,125,250,0.5,1,0.8894009216589862,0.543778801843318,117,0.5391705069124424,50,38,44,61,25,27,31,35,25,26,31,35,607.5099467470724,89.26041666666666,0
1,125,250,0.5,3,0.8894009216589862,0.543778801843318,117,0.5391705069124424,50,38,44,61,25,27,31,35,25,26,31,35,607.5099467470724,89.26041666666666,0
2,125,250,0.5,5,0.8894009216589862,0.543778801843318,119,0.5483870967741935,50,38,44,61,25,27,31,35,27,26,31,35,607.5099467470724,89.26041666666666,0
